,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
1,uce-1003.nexus,859,2414,0.355840928,30,26,0.329359875
2,uce-1005.nexus,771,2260,0.341150442,30,27,0.362349478
3,uce-1008.nexus,556,2166,0.256694367,26,27,0.356204767
4,uce-101.nexus,684,2298,0.297650131,24,22,0.373057516
5,uce-1010.nexus,1012,2368,0.427364865,22,20,0.394502078
6,uce-1012.nexus,503,2238,0.224754245,30,22,0.424449585
7,uce-1018.nexus,1232,2833,0.434874691,50,48,0.416426782
8,uce-102.nexus,1113,2400,0.46375,38,33,0.405755772
9,uce-1021.nexus,861,2280,0.377631579,34,32,0.384629848
10,uce-1025.nexus,1413,2692,0.524888559,44,40,0.336171488
11,uce-1029.nexus,586,2195,0.266970387,30,27,0.321589639
12,uce-1034.nexus,883,2338,0.377673225,42,33,0.392865468
13,uce-1035.nexus,983,2275,0.432087912,16,18,0.407507613
14,uce-1037.nexus,945,2492,0.379213483,44,30,0.419008116
15,uce-1038.nexus,1032,2718,0.379690949,42,41,0.450582655
16,uce-1041.nexus,1014,2435,0.416427105,24,25,0.365474882
17,uce-1043.nexus,817,2367,0.345162653,18,19,0.374304639
18,uce-1044.nexus,1076,2307,0.466406589,14,11,0.405468839
19,uce-1047.nexus,1026,2319,0.442432083,30,32,0.406780544
20,uce-1048.nexus,713,2332,0.305746141,28,25,0.357868792
21,uce-1050.nexus,891,2300,0.387391304,28,26,0.386995619
22,uce-1051.nexus,921,2283,0.403416557,28,22,0.417662929
23,uce-1052.nexus,402,2233,0.18002687,48,40,0.376338986
24,uce-1053.nexus,1269,2586,0.490719258,38,31,0.398481408
25,uce-1054.nexus,629,2649,0.237448094,28,25,0.429558834
26,uce-1055.nexus,1218,2570,0.473929961,28,25,0.35172902
27,uce-1058.nexus,1074,2444,0.439443535,24,19,0.346642777
28,uce-1060.nexus,1171,2737,0.427840701,24,19,0.3760578
29,uce-1061.nexus,1118,2523,0.443123266,30,26,0.341654503
30,uce-1062.nexus,1328,2578,0.515128006,26,27,0.538710691
31,uce-1069.nexus,973,2444,0.39811784,38,40,0.413916576
32,uce-1070.nexus,1219,2375,0.513263158,30,24,0.402264859
33,uce-1077.nexus,947,2272,0.41681338,30,29,0.371567589
